name
Janusz Klink — <strong>przewodniczący</strong>
Beata Andrasz
Paweł Bardowski
Magda Bartoszewska
Jarosław Emilianowicz
Marcin Jaroszewski
Roman Kinda
Rafał Królikowski
Jacek Oko
Zbigniew Sałamacha
